n_states,em_sharpness,tr_sharpness,y_emission_cosine,x_transition_cosine,actual_accuracy,pa_original,pa_guess_a_opt,pa_guess_b,error_original,error_guess_a_opt,error_guess_b,optimal_w_used
4,0.2,0.2,0.867,0.8646,0.3406,0.3498,0.3499,0.4378,0.0092,0.0093,0.0972,0.93
4,0.2,0.4,0.8683,0.5914,0.3363,0.3488,0.3633,0.6149,0.0125,0.027,0.2786,0.93
4,0.2,0.6,0.8667,0.3293,0.3542,0.35,0.3782,0.786,0.0042,0.024,0.4317,0.93
4,0.2,0.8,0.8638,0.1468,0.4056,0.3521,0.3898,0.9049,0.0535,0.0158,0.4993,0.93
4,0.2,1.0,0.87,0.0176,0.7121,0.3475,0.3922,0.9885,0.3646,0.3199,0.2764,0.93
4,0.4,0.0,0.581,0.9995,0.547,0.5642,0.5423,0.5645,0.0173,0.0047,0.0175,0.93
4,0.4,0.2,0.5926,0.8597,0.5067,0.5556,0.5416,0.6179,0.0489,0.0349,0.1112,0.93
4,0.4,0.4,0.5966,0.5901,0.4918,0.5526,0.5529,0.7359,0.0608,0.0611,0.2442,0.93
4,0.4,0.6,0.5879,0.3348,0.5372,0.5591,0.5723,0.8524,0.0219,0.0351,0.3152,0.93
4,0.4,0.8,0.583,0.1474,0.6185,0.5627,0.5856,0.9356,0.0558,0.0329,0.3171,0.93
4,0.4,1.0,0.5877,0.023,0.8636,0.5592,0.5889,0.9899,0.3043,0.2747,0.1263,0.93
4,0.6,0.0,0.3329,0.9996,0.6825,0.7503,0.7153,0.7504,0.0679,0.0329,0.0679,0.93
4,0.6,0.2,0.3288,0.8638,0.6849,0.7534,0.7253,0.787,0.0685,0.0404,0.1021,0.93
4,0.6,0.4,0.3404,0.5844,0.6487,0.7447,0.7319,0.8508,0.096,0.0832,0.2021,0.93
4,0.6,0.6,0.3331,0.3363,0.6895,0.7502,0.75,0.916,0.0607,0.0605,0.2265,0.93
4,0.6,0.8,0.3355,0.1483,0.7782,0.7484,0.7582,0.9627,0.0298,0.02,0.1845,0.93
4,0.6,1.0,0.3271,0.0173,0.9626,0.7547,0.771,0.9958,0.2079,0.1917,0.0331,0.93
4,0.8,0.0,0.1474,0.9997,0.8271,0.8894,0.8447,0.8895,0.0623,0.0176,0.0624,0.93
4,0.8,0.2,0.1427,0.8735,0.8305,0.893,0.8546,0.9065,0.0625,0.0241,0.076,0.93
4,0.8,0.4,0.144,0.5922,0.8307,0.892,0.8684,0.936,0.0613,0.0378,0.1053,0.93
4,0.8,0.6,0.146,0.3446,0.8369,0.8905,0.8801,0.9623,0.0536,0.0432,0.1254,0.93
4,0.8,0.8,0.1501,0.1474,0.8869,0.8874,0.8876,0.9834,0.0005,0.0006,0.0965,0.93
4,0.8,1.0,0.1446,0.0203,0.9836,0.8915,0.898,0.9978,0.092,0.0855,0.0142,0.93
4,1.0,0.0,0.0235,0.9997,0.967,0.9824,0.9311,0.9824,0.0154,0.0359,0.0154,0.93
4,1.0,0.2,0.0156,0.8677,0.9781,0.9883,0.9435,0.9898,0.0102,0.0345,0.0117,0.93
4,1.0,0.4,0.0226,0.584,0.9667,0.9831,0.9536,0.9901,0.0164,0.0131,0.0234,0.93
4,1.0,0.6,0.0259,0.3366,0.9629,0.9806,0.9643,0.9935,0.0176,0.0013,0.0305,0.93
4,1.0,0.8,0.0142,0.1458,0.9846,0.9893,0.9824,0.9984,0.0047,0.0022,0.0138,0.93
4,1.0,1.0,0.0225,0.0184,0.9975,0.9831,0.9833,0.9997,0.0144,0.0142,0.0022,0.93
6,0.0,0.0,0.9991,0.9989,0.1716,0.1674,0.1675,0.1684,0.0042,0.0041,0.0032,0.85
6,0.0,0.2,0.999,0.8143,0.1688,0.1675,0.1906,0.3221,0.0014,0.0217,0.1533,0.85
6,0.0,0.4,0.9992,0.5023,0.1725,0.1673,0.2295,0.5817,0.0052,0.0569,0.4092,0.85
6,0.0,0.6,0.9991,0.2585,0.1717,0.1674,0.26,0.7848,0.0043,0.0883,0.6131,0.85
6,0.0,0.8,0.9992,0.1125,0.1715,0.1673,0.2782,0.9064,0.0042,0.1067,0.7348,0.85
6,0.0,1.0,0.9988,0.0181,0.2931,0.1677,0.2903,0.985,0.1254,0.0028,0.6919,0.85
6,0.2,0.0,0.8117,0.9992,0.3235,0.3236,0.3001,0.3241,0.0001,0.0233,0.0007,0.85
6,0.2,0.2,0.8201,0.8122,0.2651,0.3166,0.3176,0.4449,0.0515,0.0525,0.1798,0.85
6,0.2,0.4,0.8191,0.5043,0.2595,0.3174,0.3568,0.6557,0.0579,0.0972,0.3962,0.85
6,0.2,0.6,0.8197,0.266,0.2652,0.3169,0.3862,0.8183,0.0518,0.121,0.5532,0.85
6,0.2,0.8,0.8116,0.1091,0.3323,0.3237,0.4115,0.9262,0.0086,0.0792,0.5939,0.85
6,0.2,1.0,0.8168,0.018,0.5821,0.3194,0.4192,0.9878,0.2627,0.1628,0.4057,0.85
6,0.4,0.0,0.4931,0.9991,0.486,0.5891,0.5259,0.5895,0.1031,0.0399,0.1035,0.85
6,0.4,0.2,0.5,0.8151,0.4585,0.5833,0.5439,0.6604,0.1248,0.0854,0.2019,0.85
6,0.4,0.4,0.5003,0.4968,0.4113,0.5831,0.5835,0.7929,0.1718,0.1723,0.3816,0.85
6,0.4,0.6,0.506,0.2593,0.4623,0.5783,0.6092,0.8907,0.116,0.1469,0.4284,0.85
6,0.4,0.8,0.5044,0.1116,0.5605,0.5797,0.6288,0.9531,0.0191,0.0682,0.3926,0.85
6,0.4,1.0,0.4977,0.0231,0.8266,0.5853,0.6446,0.9904,0.2413,0.182,0.1638,0.85
6,0.6,0.0,0.2629,0.9989,0.6356,0.7809,0.6889,0.7811,0.1453,0.0533,0.1455,0.85
6,0.6,0.2,0.2661,0.8274,0.6318,0.7783,0.7081,0.8166,0.1465,0.0764,0.1848,0.85
6,0.6,0.4,0.2647,0.5006,0.6158,0.7794,0.7499,0.8896,0.1636,0.1341,0.2737,0.85
6,0.6,0.6,0.2558,0.2623,0.6555,0.7868,0.786,0.9441,0.1313,0.1305,0.2885,0.85
6,0.6,0.8,0.2575,0.1091,0.7533,0.7854,0.804,0.9766,0.0321,0.0506,0.2233,0.85
6,0.6,1.0,0.2616,0.0185,0.9356,0.782,0.8124,0.996,0.1536,0.1232,0.0604,0.85
6,0.8,0.0,0.1148,0.9991,0.7904,0.9043,0.7938,0.9044,0.1139,0.0034,0.114,0.85
6,0.8,0.2,0.1104,0.8257,0.7969,0.908,0.8186,0.9241,0.1111,0.0217,0.1271,0.85
6,0.8,0.4,0.1044,0.5036,0.7949,0.913,0.8631,0.9562,0.1181,0.0682,0.1613,0.85
6,0.8,0.6,0.1105,0.2661,0.8116,0.9079,0.8885,0.9755,0.0963,0.0768,0.1639,0.85
6,0.8,0.8,0.1124,0.1103,0.8648,0.9063,0.9066,0.9897,0.0416,0.0418,0.1249,0.85
6,0.8,1.0,0.1138,0.0167,0.9767,0.9052,0.9173,0.9984,0.0715,0.0594,0.0218,0.85
6,1.0,0.0,0.0199,0.9993,0.9529,0.9834,0.861,0.9834,0.0305,0.092,0.0305,0.85
6,1.0,0.2,0.0192,0.8082,0.9569,0.984,0.8854,0.987,0.0271,0.0715,0.0302,0.85
6,1.0,0.4,0.0245,0.5046,0.9441,0.9796,0.9196,0.9897,0.0355,0.0245,0.0456,0.85
6,1.0,0.6,0.0229,0.257,0.9463,0.9809,0.9516,0.9951,0.0346,0.0053,0.0488,0.85
6,1.0,0.8,0.0199,0.1089,0.9726,0.9834,0.9723,0.9982,0.0108,0.0003,0.0256,0.85
6,1.0,1.0,0.021,0.0194,0.9934,0.9825,0.9827,0.9997,0.0109,0.0107,0.0062,0.85
